# 更新: 2026-03-29 03:41

央视频道,#genre#
CCTV1_HD264,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV1_HD264,http://118.249.23.16:4022/udp/239.76.246.151:1234$LR•IPV4『线路51』
CCTV1_HD264,http://118.249.23.16:4022/udp/239.76.253.151:9000$LR•IPV4『线路52』
CCTV1_HD264,http://171.213.196.134:8088/udp/239.93.0.184:5140$LR•IPV4『线路53』
CCTV1_HD264,http://171.213.196.134:8088/udp/239.93.0.148:5140$LR•IPV4『线路54』
CCTV1_HD264,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路169』
CCTV1_HD264,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路168』
CCTV1_HD264,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路170』
CCTV1_HD264,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路171』
CCTV16_HD264,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$LR•IPV4『线路74』

全国卫视,#genre#
湖南卫视_HD264,http://118.249.23.16:4022/udp/239.76.245.115:1234$LR•IPV4『线路60』
湖南卫视_HD264,http://118.249.23.16:4022/udp/239.76.246.101:1234$LR•IPV4『线路61』
湖南卫视_HD264,http://118.249.23.16:4022/udp/239.76.253.101:9000$LR•IPV4『线路62』
湖南卫视_HD264,http://118.249.23.16:4022/udp/239.76.253.100:9000$LR•IPV4『线路63』
湖南卫视_HD264,http://118.249.23.16:4022/udp/239.76.252.115:9000$LR•IPV4『线路64』
浙江卫视_HD264,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』
浙江卫视_HD264,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』
浙江卫视_HD264,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路117』
浙江卫视_HD264,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』
浙江卫视_HD264,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』

贵州地方,#genre#
贵州卫视_HD264,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
贵州卫视_HD264,http://118.249.23.16:4022/udp/239.76.245.198:1234$LR•IPV4『线路61』
贵州卫视_HD264,http://118.249.23.16:4022/udp/239.76.252.198:9000$LR•IPV4『线路62』
贵州卫视_HD264,http://171.213.196.134:8088/udp/239.93.0.131:5140$LR•IPV4『线路63』
贵州卫视_HD264,http://171.213.196.134:8088/udp/239.93.1.200:5140$LR•IPV4『线路64』
贵州卫视_HD264,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8$LR•IPV6『线路1』
贵州卫视_HD264,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV6『线路2』
贵州卫视_HD264,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6『线路3』
贵州卫视_HD264,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$LR•IPV6『线路4』
贵州卫视_HD264,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$LR•IPV6『线路5』

